rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402414658065106162,,errorv,,0,,1402414658,64758205,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658065149691,,errorv,,0,,1402414658,64786409,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658065183437,,errorv,,0,,1402414658,64936610,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658071013189,,errorv,,0,,1402414657,993895053,/enu,/base_link,,,0.309705219682,25.0172583623,-12.7021102271,,-0.00507707838018,0.017526605083,0.0640356448761,0.99778077631
1402414658071043459,,errorv,,0,,1402414658,3895044,/enu,/base_link,,,0.307349004624,25.0186157305,-12.7012014445,,-0.0055212012904,0.0174818625475,0.065379414702,0.997692053166
1402414658071162832,,errorv,,0,,1402414658,13869047,/enu,/base_link,,,0.305008194489,25.0202472228,-12.7007797182,,-0.00596154411593,0.0174704458984,0.0667103303334,0.997601611536
1402414658071195947,,errorv,,0,,1402414658,23864984,/enu,/base_link,,,0.30264213252,25.0216636338,-12.6999656988,,-0.00636031487042,0.0174439789669,0.0680147536077,0.997511527394
1402414658085006580,,errorv,,0,,1402414658,84799567,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658085036358,,errorv,,0,,1402414658,84821524,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658085064940,,errorv,,0,,1402414658,84828387,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658090621140,,errorv,,0,,1402414658,190396434,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414658090653405,,errorv,,0,,1402414658,190440968,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414658105055336,,errorv,,0,,1402414658,104756823,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658105078029,,errorv,,0,,1402414658,104775433,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658105138930,,errorv,,0,,1402414658,104785386,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658111034280,,errorv,,0,,1402414658,34866094,/enu,/base_link,,,0.31649430763,25.0930351436,-12.1385430268,,-0.0113539988958,0.0213020019846,0.0669411516712,0.997464883409
1402414658111118869,,errorv,,0,,1402414658,44843912,/enu,/base_link,,,0.314731650903,25.0955615198,-12.1372077075,,-0.0117126251986,0.0212813479314,0.0682726397748,0.997370926636
1402414658111147170,,errorv,,0,,1402414658,55284976,/enu,/base_link,,,0.313003887198,25.0981912867,-12.1357931684,,-0.0120485245365,0.0212858083938,0.069694664786,0.997268469931
1402414658111257716,,errorv,,0,,1402414658,65861940,/enu,/base_link,,,0.311163991741,25.1006164995,-12.1339309621,,-0.0123205710038,0.0212945192624,0.0710830599829,0.997166959723
1402414658125036487,,errorv,,0,,1402414658,124781500,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658125053411,,errorv,,0,,1402414658,124799293,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658125063103,,errorv,,0,,1402414658,124809103,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658144958740,,errorv,,0,,1402414658,144755869,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658145116222,,errorv,,0,,1402414658,144787488,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
