rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,point,x,y,z
1402414659283105649,,36,,1402414659,273929119,/ecef,,738756.379969,-5498145.51871,3136748.67651
1402414660282039103,,37,,1402414660,273864984,/ecef,,738756.37947,-5498145.39689,3136748.62804
1402414661282032265,,38,,1402414661,273859024,/ecef,,738756.456709,-5498145.51769,3136748.71439
1402414662282961089,,39,,1402414662,273686885,/ecef,,738756.5277,-5498145.51608,3136748.67551
1402414663281899793,,40,,1402414663,272708892,/ecef,,738756.597304,-5498145.40852,3136748.35044
1402414664281837941,,41,,1402414664,272696971,/ecef,,738756.695247,-5498145.4125,3136748.17254
1402414665282842953,,42,,1402414665,273694038,/ecef,,738756.71385,-5498145.52696,3136748.01919
1402414666284629495,,43,,1402414666,275459051,/ecef,,738756.736216,-5498145.46398,3136747.80146
1402414667282611869,,44,,1402414667,273266077,/ecef,,738756.813266,-5498145.43948,3136747.53894
1402414668282535708,,45,,1402414668,273354053,/ecef,,738756.832685,-5498145.54382,3136747.51914
1402414669285458080,,46,,1402414669,276252031,/ecef,,738756.822277,-5498145.55325,3136747.50013
1402414670286348924,,47,,1402414670,277070999,/ecef,,738756.889418,-5498145.66072,3136747.49143
1402414671283358125,,48,,1402414671,274137020,/ecef,,738756.907008,-5498145.60706,3136747.34824
1402414672284207383,,49,,1402414672,275072097,/ecef,,738756.946694,-5498145.7325,3136747.3976
1402414673284152474,,50,,1402414673,275018930,/ecef,,738756.993586,-5498145.68372,3136747.12635
1402414674281073573,,51,,1402414674,271914005,/ecef,,738757.011814,-5498145.67592,3136747.05506
1402414675282058214,,52,,1402414675,272722005,/ecef,,738757.059977,-5498145.64437,3136746.94688
1402414676281939349,,53,,1402414676,272775888,/ecef,,738757.300806,-5498145.58762,3136747.63578
1402414677282978363,,54,,1402414677,273721933,/ecef,,738758.005018,-5498145.61956,3136747.75268
1402414678282862721,,55,,1402414678,273675918,/ecef,,738758.711883,-5498145.95971,3136747.46993
1402414679281867967,,56,,1402414679,272681951,/ecef,,738758.82306,-5498146.8612,3136747.23143
1402414680282806401,,57,,1402414680,273552894,/ecef,,738758.29944,-5498147.3592,3136746.71104
1402414681282833510,,58,,1402414681,273606061,/ecef,,738757.268326,-5498147.64604,3136746.92423
1402414682282659920,,59,,1402414682,273413896,/ecef,,738756.58838,-5498147.39785,3136747.15343
1402414683282710076,,60,,1402414683,273456096,/ecef,,738756.312251,-5498146.88522,3136747.58658
