rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402416126037684020,,errorv,,0,,1402416126,37515825,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126037718591,,errorv,,0,,1402416126,37549382,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126037736436,,errorv,,0,,1402416126,37554607,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126043116372,,errorv,,0,,1402416125,985963106,/enu,/base_link,,,5.02631525806,21.9966774779,-27.5100182777,,-0.00877764302765,-0.00890270131613,0.533718194328,0.845569975777
1402416126043141141,,errorv,,0,,1402416125,996965885,/enu,/base_link,,,5.02786646948,22.0172528388,-27.50722612,,-0.00895923786534,-0.00889107336258,0.533903314008,0.845451318624
1402416126057730012,,errorv,,0,,1402416126,57496269,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126057764485,,errorv,,0,,1402416126,57513142,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126057789820,,errorv,,0,,1402416126,57517453,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126077627786,,errorv,,0,,1402416126,77418274,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126077656600,,errorv,,0,,1402416126,77466062,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126077676448,,errorv,,0,,1402416126,77471753,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126083275407,,errorv,,0,,1402416126,6967067,/enu,/base_link,,,5.02948737139,22.0359133616,-27.5047407126,,-0.00879364609928,-0.00895381937329,0.534037195295,0.84536783411
