rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,point,x,y,z
1402416391287870769,,340,,1402416391,278682947,/ecef,,738758.941538,-5498144.50208,3136753.15495
1402416392287789058,,341,,1402416392,277575016,/ecef,,738758.966494,-5498144.51628,3136753.14313
1402416393287764549,,342,,1402416393,278610944,/ecef,,738759.54465,-5498144.95849,3136752.55947
1402416395287611761,,343,,1402416395,278461933,/ecef,,738760.8062,-5498145.94887,3136750.84596
1402416397289611225,,344,,1402416397,280307054,/ecef,,738761.29989,-5498147.33805,3136749.57265
1402416398288434003,,345,,1402416398,279279947,/ecef,,738761.36197,-5498148.43025,3136749.25114
1402416399289368566,,346,,1402416399,280188083,/ecef,,738761.177023,-5498149.11317,3136748.99256
1402416400288335492,,347,,1402416400,279093027,/ecef,,738760.726065,-5498149.56197,3136748.74671
1402416401289199686,,348,,1402416401,280015945,/ecef,,738759.988954,-5498149.41909,3136748.86999
1402416402288073257,,349,,1402416402,278927087,/ecef,,738759.363851,-5498148.42125,3136749.01398
1402416403288037787,,350,,1402416403,278805971,/ecef,,738759.213646,-5498148.14621,3136749.45837
1402416404286904314,,351,,1402416404,277839899,/ecef,,738759.27104,-5498147.9922,3136749.51775
1402416405286928158,,352,,1402416405,277903079,/ecef,,738759.368203,-5498147.64015,3136749.43433
1402416406287786561,,353,,1402416406,278527021,/ecef,,738759.421706,-5498147.33262,3136749.36098
1402416408287676549,,354,,1402416408,278511047,/ecef,,738759.374199,-5498146.73574,3136749.25054
1402416409287618641,,355,,1402416409,278425931,/ecef,,738759.433702,-5498146.63935,3136749.36664
1402416410287505388,,356,,1402416410,278323888,/ecef,,738759.39462,-5498146.53703,3136749.44595
