rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402416354897972174,,errorv,,0,,1402416354,897681352,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416354898014009,,errorv,,0,,1402416354,897706162,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354898053710,,errorv,,0,,1402416354,897710738,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354917740922,,errorv,,0,,1402416354,917503687,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416354917773722,,errorv,,0,,1402416354,917521676,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354917891925,,errorv,,0,,1402416354,917526054,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354919563161,,errorv,,0,,1402416354,845664024,/enu,/base_link,,,7.40367224671,19.8659412498,-19.0669314233,,-0.01345833534,0.00163129707437,0.893588326556,0.448682643662
1402416354919596745,,errorv,,0,,1402416354,855659961,/enu,/base_link,,,7.39760746855,19.8658532889,-19.0669552477,,-0.0133605409699,0.00172205287337,0.892846035883,0.450160512136
1402416354919614469,,errorv,,0,,1402416354,866633892,/enu,/base_link,,,7.39111848915,19.8656022691,-19.0667395609,,-0.0132454402478,0.00190444956135,0.892039682314,0.451758936339
1402416354919655574,,errorv,,0,,1402416354,876636028,/enu,/base_link,,,7.38509511723,19.8654897384,-19.0666238012,,-0.0132367100024,0.00200060375552,0.891305693223,0.453205194499
1402416354937617347,,errorv,,0,,1402416354,937490330,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416354937731175,,errorv,,0,,1402416354,937512270,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354937757966,,errorv,,0,,1402416354,937548873,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354957655496,,errorv,,0,,1402416354,957470511,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416354957689693,,errorv,,0,,1402416354,957487734,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354957719997,,errorv,,0,,1402416354,957497073,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354959078991,,errorv,,0,,1402416354,886643886,/enu,/base_link,,,7.36691779571,19.8789943614,-19.1091064447,,-0.0136276331252,0.00251285622482,0.890627326403,0.454522759203
1402416354959112799,,errorv,,0,,1402416354,896635055,/enu,/base_link,,,7.36092126786,19.8791040524,-19.1091006466,,-0.0136483839047,0.00263544309941,0.889890564159,0.455962235144
1402416354959241176,,errorv,,0,,1402416354,906645059,/enu,/base_link,,,7.35481269442,19.8790689744,-19.1090830438,,-0.0135122879848,0.00259773686326,0.889152705618,0.457403690331
1402416354959262845,,errorv,,0,,1402416354,917633056,/enu,/base_link,,,7.34790297967,19.8791868665,-19.1091190106,,-0.0133916013064,0.00260661105027,0.888339743418,0.458984063838
1402416354960810529,,errorv,,0,,1402416355,60633689,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416354960988086,,errorv,,0,,1402416355,60763181,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416354977748914,,errorv,,0,,1402416354,977492161,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416354977773104,,errorv,,0,,1402416354,977509671,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354977835890,,errorv,,0,,1402416354,977518767,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354997665378,,errorv,,0,,1402416354,997492330,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416354997761614,,errorv,,0,,1402416354,997515203,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354997785427,,errorv,,0,,1402416354,997560092,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416354999226582,,errorv,,0,,1402416354,927617073,/enu,/base_link,,,7.34173279724,19.8792976153,-19.1090717558,,-0.0133160686803,0.00269733383157,0.887592251866,0.46042958325
1402416354999293516,,errorv,,0,,1402416354,937751054,/enu,/base_link,,,7.34793961962,19.8652476571,-19.0817556109,,-0.0124025472143,0.00220429179288,0.886719722104,0.462135751001
1402416354999322382,,errorv,,0,,1402416354,947614908,/enu,/base_link,,,7.34175575766,19.8650226133,-19.0814974592,,-0.0122620782138,0.00223325648906,0.885968277654,0.463578326709
1402416354999345973,,errorv,,0,,1402416354,957619905,/enu,/base_link,,,7.33586985123,19.8651101472,-19.0815560102,,-0.0122478464929,0.00230051624739,0.885237219117,0.464972863478
1402416355017805589,,errorv,,0,,1402416355,17529675,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355017836344,,errorv,,0,,1402416355,17554318,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355017860983,,errorv,,0,,1402416355,17561460,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355037754446,,errorv,,0,,1402416355,37495104,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355037780252,,errorv,,0,,1402416355,37527692,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355037854361,,errorv,,0,,1402416355,37535131,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355039045443,,errorv,,0,,1402416354,967617988,/enu,/base_link,,,7.32985521628,19.8651319873,-19.0815396841,,-0.0121138195037,0.00227136332806,0.88449386319,0.466389003157
1402416355039249625,,errorv,,0,,1402416354,977673053,/enu,/base_link,,,7.3236804248,19.8650383431,-19.0812625037,,-0.0120628921168,0.00237334347715,0.883735378969,0.467825430939
1402416355039312321,,errorv,,0,,1402416354,987607002,/enu,/base_link,,,7.31770326253,19.8651301513,-19.0814011911,,-0.0119359820221,0.0023139589589,0.88299201195,0.469230524113
1402416355039379633,,errorv,,0,,1402416354,997766971,/enu,/base_link,,,7.31146023491,19.8651326443,-19.0812916623,,-0.011861217813,0.00225642923673,0.882253301755,0.47062015637
1402416355057780298,,errorv,,0,,1402416355,57497121,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355057803757,,errorv,,0,,1402416355,57517034,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355057818430,,errorv,,0,,1402416355,57526554,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355060936927,,errorv,,0,,1402416355,160746091,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416355061067030,,errorv,,0,,1402416355,160869547,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416355077799278,,errorv,,0,,1402416355,77499977,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355077827888,,errorv,,0,,1402416355,77530753,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355077846145,,errorv,,0,,1402416355,77538869,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355081049872,,errorv,,0,,1402416355,7606029,/enu,/base_link,,,7.30552415929,19.865135296,-19.0811150744,,-0.0117513774237,0.00223715434268,0.88152502526,0.471985730832
1402416355081119418,,errorv,,0,,1402416355,18580913,/enu,/base_link,,,7.29870960298,19.8651723939,-19.0810403382,,-0.0117635788086,0.00226321386538,0.880713852715,0.473497207713
1402416355081146208,,errorv,,0,,1402416355,29704093,/enu,/base_link,,,7.29211398467,19.8653227084,-19.0810223133,,-0.0115989764647,0.002137801936,0.879912667521,0.47498904312
1402416355081173838,,errorv,,0,,1402416355,38568973,/enu,/base_link,,,7.29129429607,19.8742399804,-19.0858948777,,-0.0114767537325,0.00346154300116,0.879192118737,0.476316617592
1402416355081193311,,errorv,,0,,1402416355,48551082,/enu,/base_link,,,7.28526061113,19.8744737807,-19.0857230136,,-0.0113784496981,0.00332546068598,0.878483655903,0.477625311835
1402416355097795568,,errorv,,0,,1402416355,97577055,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355097822215,,errorv,,0,,1402416355,97617774,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355097840059,,errorv,,0,,1402416355,97626772,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355117913350,,errorv,,0,,1402416355,117463381,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355117952036,,errorv,,0,,1402416355,117480963,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355117988899,,errorv,,0,,1402416355,117489202,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355119096311,,errorv,,0,,1402416355,58541059,/enu,/base_link,,,7.27921658226,19.8749107585,-19.0857640373,,-0.0113791427738,0.00332919748995,0.877771106399,0.478933519734
1402416355119124202,,errorv,,0,,1402416355,68547964,/enu,/base_link,,,7.27332447913,19.8752996011,-19.0856611022,,-0.0113801112868,0.00322850520302,0.877054394193,0.480245415854
1402416355119147909,,errorv,,0,,1402416355,78552961,/enu,/base_link,,,7.2673032816,19.875948658,-19.0859727141,,-0.0113054368974,0.00315202961777,0.876337615627,0.481554394896
1402416355127411301,,errorv,,0,,1402416355,88558912,/enu,/base_link,,,7.26271812331,19.8563483176,-19.0791842806,,-0.0104901311624,0.00137198739688,0.875566114371,0.482982457409
1402416355127440532,,errorv,,0,,1402416355,99539995,/enu,/base_link,,,7.25602800152,19.8567516374,-19.0796344418,,-0.0106078322578,0.00129557400748,0.874798586538,0.484368896993
1402416355137745844,,errorv,,0,,1402416355,137504482,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355137812933,,errorv,,0,,1402416355,137526402,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355137904549,,errorv,,0,,1402416355,137535242,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355157791864,,errorv,,0,,1402416355,157524169,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355157855656,,errorv,,0,,1402416355,157560983,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355157912516,,errorv,,0,,1402416355,157568946,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355161061822,,errorv,,0,,1402416355,260848475,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416355161170384,,errorv,,0,,1402416355,260973901,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416355167076252,,errorv,,0,,1402416355,109545946,/enu,/base_link,,,7.25000694194,19.8568980971,-19.079692327,,-0.0105549095331,0.00108181923588,0.874105433321,0.485620340381
1402416355167249937,,errorv,,0,,1402416355,119541883,/enu,/base_link,,,7.24388755903,19.856924038,-19.0793352198,,-0.0106473923462,0.000991073679232,0.873426385428,0.486838782399
1402416355177700485,,errorv,,0,,1402416355,177488510,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355177730435,,errorv,,0,,1402416355,177509689,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355177753152,,errorv,,0,,1402416355,177519480,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355197721563,,errorv,,0,,1402416355,197490298,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355197794284,,errorv,,0,,1402416355,197518935,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
