rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,point,x,y,z
1402416355287397428,,326,,1402416355,278141021,/ecef,,738763.715965,-5498144.3598,3136751.19605
1402416356286261268,,327,,1402416356,277112960,/ecef,,738763.645484,-5498144.36231,3136751.14601
1402416357287147789,,328,,1402416357,278043985,/ecef,,738763.593908,-5498144.339,3136751.10519
1402416358287015542,,329,,1402416358,277899980,/ecef,,738763.579477,-5498144.33384,3136751.08274
1402416359286896220,,330,,1402416359,277868986,/ecef,,738763.545981,-5498144.32001,3136751.06817
1402416360287866994,,331,,1402416360,277776956,/ecef,,738763.496139,-5498144.30957,3136751.06845
1402416361287730911,,332,,1402416361,278578042,/ecef,,738762.857103,-5498144.11316,3136751.59635
1402416362287677173,,333,,1402416362,278520107,/ecef,,738762.34561,-5498143.82987,3136752.19135
1402416363287561088,,334,,1402416363,278474092,/ecef,,738761.825079,-5498143.54857,3136752.47532
1402416364289601095,,335,,1402416364,280352115,/ecef,,738761.613115,-5498143.03984,3136752.66967
1402416365289023368,,336,,1402416365,278585910,/ecef,,738761.493452,-5498143.13942,3136752.67621
1402416366287517703,,337,,1402416366,278244972,/ecef,,738761.366105,-5498142.94102,3136752.55565
