rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402415921517684178,,errorv,,0,,1402415921,517460393,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921517707987,,errorv,,0,,1402415921,517496908,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921517741561,,errorv,,0,,1402415921,517506406,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921537757474,,errorv,,0,,1402415921,537489265,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921537791222,,errorv,,0,,1402415921,537506586,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921537841545,,errorv,,0,,1402415921,537513312,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921543067164,,errorv,,0,,1402415921,483474016,/enu,/base_link,,,6.29674286576,17.967414649,-27.3742565843,,-0.0106102164985,-0.000849077430217,0.944083136067,-0.329535634745
1402415921543091293,,errorv,,0,,1402415921,493478059,/enu,/base_link,,,6.30090621951,17.9637078231,-27.3742083928,,-0.0107266979087,-0.00134094608578,0.944479172271,-0.328393411874
1402415921543111125,,errorv,,0,,1402415921,504475116,/enu,/base_link,,,6.30556219299,17.9595580422,-27.374013658,,-0.0110284353014,-0.00175913288442,0.944905806664,-0.327151792901
1402415921551338585,,errorv,,0,,1402415921,514486074,/enu,/base_link,,,6.3098567985,17.9558550096,-27.3739086583,,-0.0111604934497,-0.00229121163615,0.945292542774,-0.326024849223
1402415921551418724,,errorv,,0,,1402415921,525437116,/enu,/base_link,,,6.31441347442,17.9517833576,-27.3736994955,,-0.0114756664258,-0.00269917886609,0.945712346555,-0.324790980613
1402415921557781172,,errorv,,0,,1402415921,557496556,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921557806701,,errorv,,0,,1402415921,557514496,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921557834001,,errorv,,0,,1402415921,557524354,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921577660977,,errorv,,0,,1402415921,577485746,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921577688655,,errorv,,0,,1402415921,577498235,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921577765322,,errorv,,0,,1402415921,577502325,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921591071907,,errorv,,0,,1402415921,535478115,/enu,/base_link,,,6.32736623065,17.9672554503,-27.3529417751,,-0.010874167891,-0.00191470865237,0.946222390669,-0.323328430175
1402415921591104878,,errorv,,0,,1402415921,545478105,/enu,/base_link,,,6.33145452695,17.9638284071,-27.352672351,,-0.0110389504042,-0.00236526672758,0.946613324661,-0.322173494661
