rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402415803837820742,,errorv,,0,,1402415803,837445773,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415803837862648,,errorv,,0,,1402415803,837488638,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803837884348,,errorv,,0,,1402415803,837522839,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803857572895,,errorv,,0,,1402415803,857424395,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415803857736437,,errorv,,0,,1402415803,857465287,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803857765883,,errorv,,0,,1402415803,857499015,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803859208086,,errorv,,0,,1402415803,787524938,/enu,/base_link,,,11.7636381759,17.179035022,-25.5450873932,,-0.0139658382573,0.00899627391372,0.797108213461,0.603607917816
1402415803859229682,,errorv,,0,,1402415803,797530889,/enu,/base_link,,,11.7635915793,17.1785796995,-25.5449072255,,-0.0138398223541,0.00895079245476,0.797212329765,0.603473979474
1402415803859260942,,errorv,,0,,1402415803,807524919,/enu,/base_link,,,11.7634368839,17.1782887411,-25.5451005161,,-0.01372043152,0.00890769740327,0.79730141715,0.603359638107
1402415803859350411,,errorv,,0,,1402415803,817528009,/enu,/base_link,,,11.763502173,17.1778705335,-25.5449941705,,-0.0136018233452,0.00887070492366,0.79738732801,0.603249326667
1402415803877742129,,errorv,,0,,1402415803,877463768,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415803877770674,,errorv,,0,,1402415803,877529216,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803877789385,,errorv,,0,,1402415803,877538730,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803879631240,,errorv,,0,,1402415803,979372983,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415803879744721,,errorv,,0,,1402415803,979282349,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415803897816198,,errorv,,0,,1402415803,897453097,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415803897842999,,errorv,,0,,1402415803,897498817,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803897869481,,errorv,,0,,1402415803,897505911,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803899520382,,errorv,,0,,1402415803,827495098,/enu,/base_link,,,11.7633821537,17.1773528544,-25.544645213,,-0.0134637168607,0.00886667267201,0.797480893338,0.603128788241
1402415803899542498,,errorv,,0,,1402415803,837497949,/enu,/base_link,,,11.7640050138,17.186312079,-25.5917763586,,-0.0138481161786,0.00803013245258,0.797469416643,0.603146977254
1402415803899565123,,errorv,,0,,1402415803,847501039,/enu,/base_link,,,11.7637580073,17.1859730871,-25.5919735556,,-0.0137306438718,0.00800921306298,0.797556669056,0.603034560842
1402415803899585064,,errorv,,0,,1402415803,857497930,/enu,/base_link,,,11.7636025817,17.1854442952,-25.5918569519,,-0.0136020740871,0.00801865237905,0.797643651303,0.602922292116
1402415803917654149,,errorv,,0,,1402415803,917476621,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415803917784910,,errorv,,0,,1402415803,917504899,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803917818181,,errorv,,0,,1402415803,917555404,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803937634968,,errorv,,0,,1402415803,937449592,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415803937802288,,errorv,,0,,1402415803,937484572,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803937825836,,errorv,,0,,1402415803,937521663,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803939197003,,errorv,,0,,1402415803,867496013,/enu,/base_link,,,11.7631269354,17.1846730634,-25.5914774337,,-0.013471536826,0.00799953500125,0.797727725363,0.602814234505
1402415803939267438,,errorv,,0,,1402415803,877496957,/enu,/base_link,,,11.7630285139,17.1844187512,-25.5919022335,,-0.0133765153892,0.00796598922822,0.797820335696,0.602694220813
1402415803939299345,,errorv,,0,,1402415803,887470960,/enu,/base_link,,,11.7824039246,17.1895138063,-25.5766852746,,-0.0126153979636,0.00929190214844,0.798080628113,0.602346929369
1402415803939323357,,errorv,,0,,1402415803,897476911,/enu,/base_link,,,11.7824072355,17.1891862935,-25.5766756565,,-0.012531682745,0.00933328423085,0.798166645016,0.602234052106
1402415803939357450,,errorv,,0,,1402415803,907470941,/enu,/base_link,,,11.7825303269,17.1887773021,-25.576536015,,-0.0124158289379,0.00939077005151,0.798242375068,0.602135176912
1402415803957630419,,errorv,,0,,1402415803,957476580,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415803957774906,,errorv,,0,,1402415803,957497648,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803957803641,,errorv,,0,,1402415803,957542638,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803977639600,,errorv,,0,,1402415803,977447286,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415803977665980,,errorv,,0,,1402415803,977489514,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803977778268,,errorv,,0,,1402415803,977496783,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803979140225,,errorv,,0,,1402415803,917515039,/enu,/base_link,,,11.7824750676,17.1884065983,-25.5764373101,,-0.0123322705614,0.00944641888553,0.798323088113,0.602029008652
1402415803979162090,,errorv,,0,,1402415803,927473068,/enu,/base_link,,,11.7824135108,17.1880652983,-25.5762908213,,-0.0122534313089,0.00948887883675,0.798406913472,0.601918777843
1402415803979222671,,errorv,,0,,1402415803,937494039,/enu,/base_link,,,11.7929739809,17.2005134066,-25.5932913358,,-0.0124329874112,0.0102204761986,0.798528338254,0.601742017559
1402415803979573859,,errorv,,0,,1402415804,79389498,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415803979737152,,errorv,,0,,1402415804,79479795,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415803987278806,,errorv,,0,,1402415803,947469949,/enu,/base_link,,,11.7930379452,17.2003941204,-25.5932986049,,-0.0123704213302,0.0102741639306,0.798635435284,0.601600245795
1402415803987354766,,errorv,,0,,1402415803,957508087,/enu,/base_link,,,11.7931746503,17.2001402798,-25.5932751193,,-0.0123087108263,0.0103284254387,0.798722444197,0.601485059167
1402415803997703375,,errorv,,0,,1402415803,997501864,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415803997736114,,errorv,,0,,1402415803,997527869,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415803997759794,,errorv,,0,,1402415803,997576889,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804017578018,,errorv,,0,,1402415804,17413030,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804017608341,,errorv,,0,,1402415804,17440676,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804017707153,,errorv,,0,,1402415804,17450466,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804027141510,,errorv,,0,,1402415803,967470884,/enu,/base_link,,,11.793370896,17.1999676918,-25.593172245,,-0.0122438245809,0.0103816079444,0.798807874,0.601372007506
1402415804027165596,,errorv,,0,,1402415803,977472066,/enu,/base_link,,,11.7934754819,17.1997934519,-25.5931984759,,-0.0121876092968,0.0104433190789,0.798900621948,0.601248863215
1402415804037573183,,errorv,,0,,1402415804,37390716,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804037605523,,errorv,,0,,1402415804,37420156,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804037624848,,errorv,,0,,1402415804,37450552,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804057567001,,errorv,,0,,1402415804,57415108,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804057596708,,errorv,,0,,1402415804,57434866,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804057619968,,errorv,,0,,1402415804,57445893,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804067251537,,errorv,,0,,1402415803,987472057,/enu,/base_link,,,11.7989029977,17.1946922291,-25.5734625234,,-0.0119628555714,0.0106020525762,0.799024884723,0.60108545163
1402415804067280576,,errorv,,0,,1402415803,998471021,/enu,/base_link,,,11.7990280215,17.1945833113,-25.5734804899,,-0.0119382821029,0.0106810691038,0.799123660158,0.600953216114
1402415804067300443,,errorv,,0,,1402415804,8475065,/enu,/base_link,,,11.7995035217,17.1943815227,-25.5734501681,,-0.0119093507237,0.0107304450297,0.799204677839,0.600845161281
1402415804067381868,,errorv,,0,,1402415804,18474102,/enu,/base_link,,,11.7995262063,17.1942482643,-25.5734349859,,-0.0118857027919,0.0108094220135,0.799309186566,0.600705177883
1402415804077811123,,errorv,,0,,1402415804,77440726,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804077834444,,errorv,,0,,1402415804,77584633,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804077856883,,errorv,,0,,1402415804,77596623,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804079718352,,errorv,,0,,1402415804,179489211,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415804079881177,,errorv,,0,,1402415804,179583953,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415804097664024,,errorv,,0,,1402415804,97463434,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804097817332,,errorv,,0,,1402415804,97497498,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804097842868,,errorv,,0,,1402415804,97528673,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804107442545,,errorv,,0,,1402415804,28471946,/enu,/base_link,,,11.7998479672,17.1938665106,-25.5730142535,,-0.0118712033805,0.0108741250903,0.799420053223,0.60055674706
1402415804107481538,,errorv,,0,,1402415804,38506984,/enu,/base_link,,,11.7964686998,17.1916710465,-25.5828679964,,-0.0123857172994,0.0100343463448,0.799453906514,0.600515909248
1402415804107507344,,errorv,,0,,1402415804,48506021,/enu,/base_link,,,11.796513355,17.1914089397,-25.5827708066,,-0.0123930850714,0.0101100341852,0.799549290462,0.600387483858
